image_path;emotion_class;Valenza;Arousal
/content/train_set_images/4491.jpg;2;-0.552105;-0.207039
/content/train_set_images/4492.jpg;5;-0.745257;0.445219
/content/train_set_images/4493.jpg;0;0.00793651;0.0238095
/content/train_set_images/4496.jpg;4;-0.0822687;0.827526
/content/train_set_images/4497.jpg;3;0.126984;0.531746
/content/train_set_images/4499.jpg;5;-0.745257;0.348432
/content/train_set_images/4503.jpg;2;-0.888889;-0.365079
/content/train_set_images/4504.jpg;5;-0.244709;0.568783
/content/train_set_images/4505.jpg;1;0.735579;0.111305
/content/train_set_images/4506.jpg;7;-0.459737;0.503291
/content/train_set_images/4507.jpg;6;-0.438596;0.763272
/content/train_set_images/4508.jpg;0;0.00793651;0.00793651
/content/train_set_images/4511.jpg;0;0;-0.00967867
/content/train_set_images/4513.jpg;6;-0.245859;0.560732
/content/train_set_images/4516.jpg;4;-0.087108;0.783972
/content/train_set_images/4519.jpg;3;0.190476;0.968254
/content/train_set_images/4520.jpg;2;-0.142857;-0.31746
/content/train_set_images/4521.jpg;6;-0.428571;0.206349
/content/train_set_images/4523.jpg;5;-0.706349;0.444444
/content/train_set_images/4524.jpg;2;-0.809524;-0.277778
/content/train_set_images/4525.jpg;0;0.015873;0
/content/train_set_images/4526.jpg;3;0.134921;0.698413
/content/train_set_images/4527.jpg;1;0.945767;0.21164
/content/train_set_images/4530.jpg;0;-0.0172846;-0.0388903
/content/train_set_images/4531.jpg;3;-0.00793651;0.388889
/content/train_set_images/4533.jpg;3;0.301148;0.573671
/content/train_set_images/4534.jpg;5;-0.724856;0.377529
/content/train_set_images/4538.jpg;5;-0.783972;0.474255
/content/train_set_images/4541.jpg;6;-0.333333;0.666667
/content/train_set_images/4545.jpg;2;-0.166667;-0.404762
/content/train_set_images/4547.jpg;4;-0.074889;0.361533
/content/train_set_images/4548.jpg;5;-0.753266;0.505689
/content/train_set_images/4550.jpg;4;-0.0727513;0.787037
/content/train_set_images/4551.jpg;0;0.396825;-0.140341
/content/train_set_images/4552.jpg;6;-0.412698;0.642857
/content/train_set_images/4554.jpg;3;0.120983;0.890437
/content/train_set_images/4555.jpg;0;0.0448296;0.0647539
/content/train_set_images/4557.jpg;6;-0.166667;0.349206
/content/train_set_images/4558.jpg;1;0.77199;0.0805781
/content/train_set_images/4560.jpg;0;0;-0.0241967
/content/train_set_images/4561.jpg;1;0.373016;-0.0714286
/content/train_set_images/4563.jpg;7;-0.531746;0.230159
/content/train_set_images/4565.jpg;0;-0.015873;0.015873
/content/train_set_images/4566.jpg;2;-0.880952;-0.134921
/content/train_set_images/4568.jpg;3;0.150794;0.738095
/content/train_set_images/4569.jpg;5;-0.689495;0.637847
/content/train_set_images/4572.jpg;4;-0.0952381;0.706349
/content/train_set_images/4573.jpg;0;0.00793651;-0.015873
/content/train_set_images/4576.jpg;3;0.198413;0.880952
/content/train_set_images/4577.jpg;5;-0.757233;0.45208
/content/train_set_images/4578.jpg;2;-0.507936;-0.325397
/content/train_set_images/4580.jpg;6;-0.393505;0.727236
/content/train_set_images/4583.jpg;2;-0.556418;-0.168219
/content/train_set_images/4585.jpg;3;0.154859;0.498451
/content/train_set_images/4587.jpg;1;0.827526;0.130662
/content/train_set_images/4589.jpg;7;-0.571041;0.677507
/content/train_set_images/4591.jpg;3;0.238095;0.809524
/content/train_set_images/4594.jpg;2;-0.34127;-0.277778
/content/train_set_images/4596.jpg;4;-0.0967867;0.745257
/content/train_set_images/4598.jpg;7;-0.585559;0.624274
/content/train_set_images/4599.jpg;3;0.338713;0.60271
/content/train_set_images/4602.jpg;4;-0.103175;0.761905
/content/train_set_images/4603.jpg;4;-0.103175;0.785714
/content/train_set_images/4604.jpg;0;-0.00793651;0.00793651
/content/train_set_images/4605.jpg;0;-0.0560732;0.146653
/content/train_set_images/4606.jpg;2;-0.230159;-0.309524
/content/train_set_images/4607.jpg;4;-0.0967867;0.774293
/content/train_set_images/4610.jpg;1;0.515873;-0.166667
/content/train_set_images/4611.jpg;7;-0.626984;0.642857
/content/train_set_images/4613.jpg;1;0.701703;-0.29036
/content/train_set_images/4617.jpg;7;-0.440379;0.469415
/content/train_set_images/4620.jpg;0;0.00793651;-0.00793651
/content/train_set_images/4622.jpg;2;-0.412698;-0.190476
/content/train_set_images/4624.jpg;2;-0.811915;-0.194262
/content/train_set_images/4626.jpg;4;-0.0919473;0.788811
/content/train_set_images/4628.jpg;0;-0.142857;-0.15873
/content/train_set_images/4630.jpg;0;0;0
/content/train_set_images/4631.jpg;7;-0.662989;0.667828
/content/train_set_images/4633.jpg;6;-0.404762;0.865079
/content/train_set_images/4636.jpg;3;0.363618;0.572823
/content/train_set_images/4639.jpg;1;0.782128;0.0842624
/content/train_set_images/4640.jpg;0;0.015873;0
/content/train_set_images/4641.jpg;1;0.873016;0.277778
/content/train_set_images/4642.jpg;5;-0.702186;0.218218
/content/train_set_images/4644.jpg;6;-0.421407;0.489886
/content/train_set_images/4651.jpg;6;-0.484127;0.642857
/content/train_set_images/4652.jpg;1;0.101817;-0.391604
/content/train_set_images/4653.jpg;2;-0.65873;-0.285714
/content/train_set_images/4654.jpg;1;0.896825;0.396825
/content/train_set_images/4655.jpg;7;-0.619048;0.626984
/content/train_set_images/4656.jpg;0;-0.0172846;-0.015124
/content/train_set_images/4662.jpg;7;0.222222;0.444444
/content/train_set_images/4664.jpg;6;-0.562169;0.641534
/content/train_set_images/4665.jpg;5;-0.769454;0.454897
/content/train_set_images/4666.jpg;2;-0.849206;-0.349206
/content/train_set_images/4667.jpg;2;-0.634921;-0.34127
/content/train_set_images/4671.jpg;1;0.452381;0
/content/train_set_images/4676.jpg;6;-0.365137;0.799412
/content/train_set_images/4677.jpg;7;-0.65331;0.667828
/content/train_set_images/4679.jpg;7;-0.517809;0.561363
/content/train_set_images/4682.jpg;3;0.269841;0.888889
/content/train_set_images/4683.jpg;7;-0.230159;0.52381
/content/train_set_images/4686.jpg;2;-0.696864;-0.261324
/content/train_set_images/4687.jpg;0;0.0238095;0
/content/train_set_images/4689.jpg;3;0.0776398;0.396825
/content/train_set_images/4690.jpg;3;0.172533;0.526225
/content/train_set_images/4691.jpg;7;-0.319396;0.353271
/content/train_set_images/4695.jpg;0;-0.0774293;0.0483933
/content/train_set_images/4696.jpg;3;0.18254;0.801587
/content/train_set_images/4697.jpg;0;0.159593;0.0474465
/content/train_set_images/4699.jpg;6;-0.523809;0.150794
/content/train_set_images/4701.jpg;2;-0.150794;-0.349206
/content/train_set_images/4703.jpg;4;-0.15873;0.801587
/content/train_set_images/4710.jpg;0;0.0146071;0.00730354
/content/train_set_images/4714.jpg;3;0.15873;0.690476
/content/train_set_images/4715.jpg;2;-0.730739;-0.372629
/content/train_set_images/4716.jpg;4;-0.100084;0.784871
/content/train_set_images/4718.jpg;0;-0.0793651;-0.0555556
/content/train_set_images/4721.jpg;2;-0.634921;0.634921
/content/train_set_images/4723.jpg;0;0.00862664;0.0862664
/content/train_set_images/4724.jpg;4;-0.0396825;0.634921
/content/train_set_images/4725.jpg;1;0.682346;0.0241967
/content/train_set_images/4727.jpg;5;-0.904762;0.365079
/content/train_set_images/4728.jpg;5;-0.692849;0.486143
/content/train_set_images/4729.jpg;6;-0.246032;0.555556
/content/train_set_images/4731.jpg;2;-0.715817;-0.298576
/content/train_set_images/4732.jpg;0;0.0629113;-0.00483933
/content/train_set_images/4733.jpg;2;-0.854835;-0.403818
/content/train_set_images/4734.jpg;5;-0.666667;0.444444
/content/train_set_images/4735.jpg;4;-0.0967867;0.783972
/content/train_set_images/4739.jpg;7;-0.396825;0.464576
/content/train_set_images/4741.jpg;7;-0.304878;0.440379
/content/train_set_images/4743.jpg;3;0.246032;0.492063
/content/train_set_images/4744.jpg;4;-0.0603865;0.370945
/content/train_set_images/4747.jpg;7;-0.430701;0.479094
/content/train_set_images/4749.jpg;4;-0.132275;0.707672
/content/train_set_images/4750.jpg;0;-0.0873016;-0.0555556
/content/train_set_images/4751.jpg;3;-0.0737463;0.83228
/content/train_set_images/4752.jpg;2;-0.362319;-0.1294
/content/train_set_images/4753.jpg;7;-0.484127;0.293651
/content/train_set_images/4754.jpg;1;0.546845;0.0338753
/content/train_set_images/4755.jpg;5;-0.607691;0.483164
/content/train_set_images/4756.jpg;3;0.18254;0.920635
/content/train_set_images/4757.jpg;5;-0.896825;0.412698
/content/train_set_images/4758.jpg;0;-0.00483933;0
/content/train_set_images/4764.jpg;4;-0.306748;0.72305
/content/train_set_images/4765.jpg;2;-0.826826;-0.191395
/content/train_set_images/4766.jpg;3;0.00730354;0.613497
/content/train_set_images/4771.jpg;0;-0.0714286;-0.0634921
/content/train_set_images/4772.jpg;5;-0.745257;0.488773
/content/train_set_images/4773.jpg;0;0.00793651;-0.031746
/content/train_set_images/4774.jpg;2;-0.849206;-0.333333
/content/train_set_images/4777.jpg;2;-0.642857;-0.309524
/content/train_set_images/4778.jpg;2;-0.624274;-0.319396
/content/train_set_images/4782.jpg;1;0.421022;0.058072
/content/train_set_images/4787.jpg;3;0.222222;0.849206
/content/train_set_images/4791.jpg;0;0.00431332;-0.00862664
/content/train_set_images/4793.jpg;7;-0.479094;0.150019
/content/train_set_images/4794.jpg;6;-0.34127;0.698413
/content/train_set_images/4795.jpg;2;-0.603175;0
/content/train_set_images/4796.jpg;1;0.658149;0.043554
/content/train_set_images/4797.jpg;0;0.14881;0.0234962
/content/train_set_images/4798.jpg;2;-0.759775;-0.377468
/content/train_set_images/4799.jpg;7;-0.391986;0.517809
/content/train_set_images/4800.jpg;4;-0.0952381;0.650794
/content/train_set_images/4803.jpg;2;-0.412698;-0.190476
/content/train_set_images/4806.jpg;6;-0.523809;0.119048
/content/train_set_images/4807.jpg;4;-0.0822687;0.779133
/content/train_set_images/4808.jpg;4;-0.15873;0.793651
/content/train_set_images/4810.jpg;3;0.383543;0.552899
/content/train_set_images/4813.jpg;6;-0.332126;0.681504
/content/train_set_images/4816.jpg;6;-0.138026;0.392512
/content/train_set_images/4817.jpg;7;-0.616805;0.672878
/content/train_set_images/4819.jpg;2;-0.174603;-0.166667
/content/train_set_images/4821.jpg;3;0.230159;0.880952
/content/train_set_images/4825.jpg;5;-0.711698;0.431332
/content/train_set_images/4826.jpg;7;-0.65457;0.67371
/content/train_set_images/4827.jpg;5;-0.735579;0.406504
/content/train_set_images/4828.jpg;0;-0.0038279;0.0114837
/content/train_set_images/4829.jpg;4;-0.110742;0.893486
/content/train_set_images/4831.jpg;7;-0.658149;0.667828
/content/train_set_images/4833.jpg;3;-0.0387147;0.629113
/content/train_set_images/4834.jpg;2;-0.952381;-0.205026
/content/train_set_images/4839.jpg;4;-0.0193573;0.759775
/content/train_set_images/4840.jpg;6;-0.590399;0.677507
/content/train_set_images/4843.jpg;3;-0.0338753;0.822687
/content/train_set_images/4849.jpg;6;-0.246032;0.547619
/content/train_set_images/4851.jpg;0;0.172533;0.01294
/content/train_set_images/4853.jpg;5;-0.304878;0.58072
/content/train_set_images/4860.jpg;5;-0.377529;0.196315
/content/train_set_images/4861.jpg;2;-0.698413;-0.404762
/content/train_set_images/4863.jpg;0;-0.00216057;-0.0259269
/content/train_set_images/4864.jpg;5;-0.801587;0.388889
/content/train_set_images/4865.jpg;3;0.275842;0.50813
/content/train_set_images/4866.jpg;7;-0.58072;0.65331
/content/train_set_images/4867.jpg;0;-0.00793651;-0.00793651
/content/train_set_images/4868.jpg;2;-0.555556;-0.253968
/content/train_set_images/4870.jpg;2;-0.916353;0.37594
/content/train_set_images/4874.jpg;7;-0.43554;0.474255
/content/train_set_images/4876.jpg;3;0.150019;0.450058
/content/train_set_images/4878.jpg;4;-0.0873016;0.968254
/content/train_set_images/4879.jpg;5;-0.735579;0.474255
/content/train_set_images/4880.jpg;5;-0.735579;0.445219
/content/train_set_images/4882.jpg;5;-0.727301;0.489971
/content/train_set_images/4883.jpg;5;-0.873016;0.436508
/content/train_set_images/4884.jpg;4;-0.173831;0.790139
/content/train_set_images/4885.jpg;7;-0.309524;0.563492
/content/train_set_images/4890.jpg;6;-0.452381;0.380952
/content/train_set_images/4892.jpg;7;-0.425861;0.479094
/content/train_set_images/4893.jpg;1;0.265751;0.0475326
/content/train_set_images/4894.jpg;3;0.275609;0.822998
/content/train_set_images/4895.jpg;4;-0.109584;0.831839
/content/train_set_images/4896.jpg;6;-0.484127;0.126984
/content/train_set_images/4898.jpg;6;-0.222222;0.365079
/content/train_set_images/4899.jpg;6;-0.36295;0.551684
/content/train_set_images/4901.jpg;6;-0.253968;0.404762
/content/train_set_images/4902.jpg;6;-0.904762;0.214286
/content/train_set_images/4904.jpg;7;-0.401665;0.454897
/content/train_set_images/4905.jpg;2;-0.870253;-0.21097
/content/train_set_images/4906.jpg;7;-0.421022;0.445219
/content/train_set_images/4907.jpg;7;-0.546263;0.640446
/content/train_set_images/4910.jpg;5;-0.714286;0.420635
/content/train_set_images/4912.jpg;7;0.198413;0.388889
/content/train_set_images/4913.jpg;3;0.279436;0.784719
/content/train_set_images/4915.jpg;6;-0.285714;0.404762
/content/train_set_images/4917.jpg;3;-0.103175;0.5
/content/train_set_images/4918.jpg;3;0.343593;0.788811
/content/train_set_images/4919.jpg;0;0;0
/content/train_set_images/4921.jpg;1;0.876424;0.138767
/content/train_set_images/4924.jpg;4;-0.0483933;0.624274
/content/train_set_images/4925.jpg;7;-0.169377;0.643631
/content/train_set_images/4930.jpg;4;-0.194262;0.876669
/content/train_set_images/4932.jpg;4;-0.0677507;0.953349
/content/train_set_images/4933.jpg;4;-0.101626;0.759775
/content/train_set_images/4934.jpg;0;0.0038279;0
/content/train_set_images/4938.jpg;6;-0.563492;0.373016
/content/train_set_images/4939.jpg;7;-0.666667;0.642857
/content/train_set_images/4940.jpg;1;0.36295;-0.00967867
/content/train_set_images/4941.jpg;2;-0.696677;-0.248813
/content/train_set_images/4942.jpg;4;-0.175285;0.635408
/content/train_set_images/4944.jpg;7;-0.203252;0.241967
/content/train_set_images/4946.jpg;5;-0.803329;0.493612
/content/train_set_images/4950.jpg;7;-0.634921;0.642857
/content/train_set_images/4953.jpg;0;0.347661;-0.242309
/content/train_set_images/4955.jpg;4;-0.173831;0.800674
/content/train_set_images/4956.jpg;7;-0.58072;0.638792
/content/train_set_images/4958.jpg;6;-0.338753;0.682346
/content/train_set_images/4959.jpg;4;-0.0396825;0.984127
/content/train_set_images/4960.jpg;3;0.36295;0.692025
/content/train_set_images/4962.jpg;4;-0.125823;0.745257
/content/train_set_images/4963.jpg;5;-0.714286;0.468254
/content/train_set_images/4964.jpg;1;0.65331;0.058072
/content/train_set_images/4966.jpg;4;-0.0873016;0.960317
/content/train_set_images/4967.jpg;1;0.411343;0.043554
/content/train_set_images/4968.jpg;3;0.232288;0.745257
/content/train_set_images/4969.jpg;6;-0.275842;0.343593
/content/train_set_images/4971.jpg;2;-0.611111;-0.357143
/content/train_set_images/4973.jpg;6;-0.338753;0.614595
/content/train_set_images/4975.jpg;4;-0.0952381;0.968254
/content/train_set_images/4976.jpg;4;-0.103175;0.777778
/content/train_set_images/4977.jpg;7;-0.638792;0.638792
/content/train_set_images/4979.jpg;5;-0.801587;0.404762
/content/train_set_images/4980.jpg;3;0.0919473;0.701703
/content/train_set_images/4983.jpg;4;-0.0967867;0.779133
/content/train_set_images/4984.jpg;0;-0.410872;0.13169
/content/train_set_images/4986.jpg;7;-0.518474;0.541126
/content/train_set_images/4988.jpg;3;0.444444;0.873016
/content/train_set_images/4990.jpg;0;-0.126422;-0.373999
/content/train_set_images/4991.jpg;4;-0.0532327;0.643631
/content/train_set_images/4994.jpg;5;-0.754831;0.422705
/content/train_set_images/5001.jpg;3;0.363618;0.612672
/content/train_set_images/5002.jpg;5;-0.865079;0.460317
/content/train_set_images/5003.jpg;7;-0.666667;0.531746
/content/train_set_images/5004.jpg;5;-0.753266;0.505689
/content/train_set_images/5007.jpg;2;-0.563492;-0.261905
/content/train_set_images/5008.jpg;0;-0.0555556;-0.0396825
/content/train_set_images/5011.jpg;3;0.444444;0.865079
/content/train_set_images/5013.jpg;7;-0.663717;0.668984
/content/train_set_images/5016.jpg;7;-0.674603;0.666667
/content/train_set_images/5018.jpg;7;-0.658149;0.658149
/content/train_set_images/5019.jpg;6;-0.516224;0.774336
/content/train_set_images/5020.jpg;5;-0.746032;0.261905
/content/train_set_images/5021.jpg;4;-0.142225;0.742731
/content/train_set_images/5023.jpg;3;0.179055;0.522648
/content/train_set_images/5025.jpg;6;-0.421069;0.723473
/content/train_set_images/5028.jpg;0;0;0.00793651
/content/train_set_images/5033.jpg;6;-0.285714;0.595238
/content/train_set_images/5036.jpg;2;-0.388889;-0.150794
/content/train_set_images/5038.jpg;5;-0.904762;0.404762
/content/train_set_images/5044.jpg;6;-0.571429;0.253968
/content/train_set_images/5046.jpg;1;0.452381;-0.0793651
/content/train_set_images/5047.jpg;6;-0.404762;0.777778
/content/train_set_images/5049.jpg;3;0.134921;0.571429
/content/train_set_images/5050.jpg;6;-0.436508;0.674603
/content/train_set_images/5052.jpg;4;-0.104923;0.79096
/content/train_set_images/5054.jpg;7;-0.391986;0.503291
/content/train_set_images/5055.jpg;4;-0.0483933;0.875919
/content/train_set_images/5056.jpg;3;0.368599;0.597729
/content/train_set_images/5058.jpg;1;0.5689;0.163295
/content/train_set_images/5060.jpg;4;-0.07259;0.875919
/content/train_set_images/5062.jpg;2;-0.81746;-0.301587
/content/train_set_images/5063.jpg;4;-0.0929047;0.788609
/content/train_set_images/5064.jpg;2;-0.963027;-0.130662
/content/train_set_images/5067.jpg;6;-0.547619;0.269841
/content/train_set_images/5070.jpg;4;-0.111111;0.611111
/content/train_set_images/5071.jpg;1;0.833981;0.0972258
/content/train_set_images/5072.jpg;0;-0.00793651;0.00793651
/content/train_set_images/5073.jpg;1;0.803329;0.0677507
/content/train_set_images/5075.jpg;2;-0.614595;-0.266163
/content/train_set_images/5076.jpg;3;0.319396;0.774293
/content/train_set_images/5077.jpg;4;-0.147493;0.790139
/content/train_set_images/5079.jpg;0;0.258459;0
/content/train_set_images/5080.jpg;6;-0.391986;0.600077
/content/train_set_images/5081.jpg;5;-0.711125;0.474083
/content/train_set_images/5082.jpg;6;-0.503291;0.648471
/content/train_set_images/5083.jpg;5;-0.730739;0.440379
/content/train_set_images/5087.jpg;2;-0.387147;-0.193573
/content/train_set_images/5093.jpg;7;-0.457476;0.504263
/content/train_set_images/5094.jpg;2;-0.899471;-0.291005
/content/train_set_images/5095.jpg;7;-0.857143;0.47619
/content/train_set_images/5096.jpg;6;-0.388889;0.722222
/content/train_set_images/5097.jpg;6;-0.488145;0.816896
/content/train_set_images/5107.jpg;6;-0.473202;0.806934
/content/train_set_images/5109.jpg;6;-0.484127;0.174603
/content/train_set_images/5111.jpg;3;0.41614;0.742731
/content/train_set_images/5113.jpg;0;-0.121155;-0.363464
/content/train_set_images/5116.jpg;4;-0.029036;0.982385
/content/train_set_images/5118.jpg;7;-0.662989;0.658149
/content/train_set_images/5119.jpg;6;-0.790139;0.426675
/content/train_set_images/5120.jpg;6;-0.421069;0.742612
/content/train_set_images/5121.jpg;4;-0.0701809;0.914951
/content/train_set_images/5122.jpg;3;-0.0629113;0.493612
/content/train_set_images/5123.jpg;6;-0.417241;0.669882
/content/train_set_images/5124.jpg;7;-0.382307;0.450058
/content/train_set_images/5125.jpg;7;-0.658449;0.668984
/content/train_set_images/5127.jpg;2;-0.388889;-0.174603
/content/train_set_images/5131.jpg;2;-0.746032;-0.31746
/content/train_set_images/5132.jpg;7;-0.647914;0.647914
/content/train_set_images/5136.jpg;5;-0.873016;0.412698
/content/train_set_images/5138.jpg;3;-0.015873;0.730159
/content/train_set_images/5139.jpg;4;-0.047619;0.849206
/content/train_set_images/5140.jpg;0;-0.0193573;-0.014518
/content/train_set_images/5141.jpg;0;-0.058072;0.0483933
/content/train_set_images/5144.jpg;0;-0.0532327;-0.0774293
/content/train_set_images/5146.jpg;4;-0.114565;0.851763
/content/train_set_images/5147.jpg;7;-0.65331;0.667828
/content/train_set_images/5150.jpg;1;0.727301;0.111009
/content/train_set_images/5151.jpg;6;-0.34127;0.396825
/content/train_set_images/5153.jpg;4;-0.0756201;0.86423
/content/train_set_images/5154.jpg;5;-0.746204;0.452899
/content/train_set_images/5155.jpg;7;-0.667828;0.658149
/content/train_set_images/5156.jpg;5;-0.714286;0.484127
/content/train_set_images/5157.jpg;5;-0.750605;0.423729
/content/train_set_images/5158.jpg;7;-0.542092;0.637755
/content/train_set_images/5162.jpg;7;-0.663717;0.674252
/content/train_set_images/5166.jpg;7;-0.650794;0.634921
/content/train_set_images/5167.jpg;2;-0.851723;-0.241967
/content/train_set_images/5168.jpg;4;-0.0842137;0.784719
/content/train_set_images/5169.jpg;6;-0.163906;0.366632
/content/train_set_images/5172.jpg;5;-0.71707;0.494291
/content/train_set_images/5173.jpg;5;-0.597729;0.483164
/content/train_set_images/5174.jpg;1;0.83228;-0.0684787
/content/train_set_images/5175.jpg;3;0.155279;0.574534
/content/train_set_images/5179.jpg;7;0.18254;0.396825
/content/train_set_images/5180.jpg;0;0.00862664;-0.01294
/content/train_set_images/5182.jpg;6;-0.43638;0.708161
/content/train_set_images/5183.jpg;1;0.643087;0.0229674
/content/train_set_images/5184.jpg;0;-0.39507;0.179098
/content/train_set_images/5185.jpg;3;0.18254;0.960317
/content/train_set_images/5186.jpg;5;-0.735579;0.498451
/content/train_set_images/5191.jpg;6;-0.547619;0.373016
/content/train_set_images/5192.jpg;0;0.39507;-0.158028
/content/train_set_images/5193.jpg;7;-0.560538;0.651292
/content/train_set_images/5195.jpg;4;-0.124766;0.280724
/content/train_set_images/5196.jpg;3;0.119048;0.849206
/content/train_set_images/5198.jpg;4;-0.159394;0.876669
/content/train_set_images/5199.jpg;4;-0.047619;0.84127
/content/train_set_images/5200.jpg;5;-0.896825;0.380952
/content/train_set_images/5201.jpg;7;-0.633953;0.629113
/content/train_set_images/5202.jpg;6;-0.333333;0.539683
/content/train_set_images/5206.jpg;2;-0.420635;-0.373016
/content/train_set_images/5207.jpg;2;-0.896825;-0.349206
/content/train_set_images/5209.jpg;4;-0.0661376;0.82672
/content/train_set_images/5210.jpg;6;-0.5;0.174603
/content/train_set_images/5219.jpg;6;-0.388889;0.769841
/content/train_set_images/5221.jpg;6;-0.428372;0.757123
/content/train_set_images/5222.jpg;2;-0.542304;-0.311123
/content/train_set_images/5223.jpg;2;-0.783972;-0.372629
/content/train_set_images/5225.jpg;4;-0.149701;0.591674
/content/train_set_images/5230.jpg;6;-0.738095;0.31746
/content/train_set_images/5232.jpg;4;-0.158028;0.779604
/content/train_set_images/5234.jpg;3;0.32377;0.547918
/content/train_set_images/5235.jpg;0;0;-0.00793651
/content/train_set_images/5236.jpg;2;-0.679553;-0.392631
/content/train_set_images/5237.jpg;4;-0.0967867;0.793651
/content/train_set_images/5238.jpg;4;-0.119048;0.777778
/content/train_set_images/5239.jpg;4;-0.0967867;0.919473
/content/train_set_images/5240.jpg;1;0.495154;0.0684787
/content/train_set_images/5241.jpg;0;0;0
/content/train_set_images/5244.jpg;5;-0.193573;0.183895
/content/train_set_images/5245.jpg;1;0.918737;0.159593
/content/train_set_images/5246.jpg;2;-0.119048;-0.579365
/content/train_set_images/5247.jpg;0;-0.00431332;-0.0172533
/content/train_set_images/5249.jpg;3;0.37358;0.567842
/content/train_set_images/5250.jpg;4;-0.126143;0.796279
/content/train_set_images/5252.jpg;7;-0.329075;0.561363
/content/train_set_images/5255.jpg;5;-0.324235;0.493612
/content/train_set_images/5257.jpg;2;-0.577985;-0.159593
/content/train_set_images/5261.jpg;2;-0.345066;-0.138026
/content/train_set_images/5262.jpg;2;-0.531746;-0.214286
/content/train_set_images/5263.jpg;0;0;-0.014518
/content/train_set_images/5265.jpg;0;-0.0114837;-0.0153116
/content/train_set_images/5266.jpg;5;-0.7259;0.445219
/content/train_set_images/5270.jpg;3;0.206349;0.619048
/content/train_set_images/5272.jpg;2;-0.666054;-0.267953
/content/train_set_images/5274.jpg;5;-0.753266;0.532027
/content/train_set_images/5276.jpg;2;-0.539165;-0.146653
/content/train_set_images/5277.jpg;2;-0.666667;-0.238095
/content/train_set_images/5283.jpg;1;0.772066;0.388524
/content/train_set_images/5287.jpg;1;0.890437;-0.111305
/content/train_set_images/5290.jpg;0;0.00793651;0.015873
/content/train_set_images/5291.jpg;7;-0.674603;0.642857
/content/train_set_images/5292.jpg;3;0.251645;0.522648
/content/train_set_images/5293.jpg;1;0.857143;0.126984
/content/train_set_images/5296.jpg;3;0.256485;0.585559
/content/train_set_images/5297.jpg;5;-0.666667;0.428571
/content/train_set_images/5302.jpg;0;0.00862664;-0.0517598
/content/train_set_images/5303.jpg;4;-0.126984;0.801587
/content/train_set_images/5308.jpg;0;0;0.00483933
/content/train_set_images/5312.jpg;2;-0.43554;-0.0967867
/content/train_set_images/5315.jpg;4;-0.147493;0.800674
/content/train_set_images/5316.jpg;6;-0.304878;0.546845
/content/train_set_images/5318.jpg;4;-0.0338753;0.677507
/content/train_set_images/5319.jpg;3;0.422786;0.901202
/content/train_set_images/5320.jpg;4;-0.0629113;0.682346
/content/train_set_images/5322.jpg;2;-0.863885;-0.347661
/content/train_set_images/5324.jpg;2;-0.619048;-0.412698
/content/train_set_images/5326.jpg;1;0.672445;0.268978
/content/train_set_images/5332.jpg;5;-0.722222;0.47619
/content/train_set_images/5333.jpg;3;0.183895;0.87108
/content/train_set_images/5334.jpg;2;-0.68254;-0.34127
/content/train_set_images/5338.jpg;3;-0.0632111;0.906026
/content/train_set_images/5339.jpg;0;0.00431332;-0.0345066
/content/train_set_images/5340.jpg;0;-0.0238095;0.015873
/content/train_set_images/5342.jpg;7;-0.761905;0.47619
/content/train_set_images/5343.jpg;5;-0.597729;0.488145
/content/train_set_images/5344.jpg;4;-0.229129;0.891612
/content/train_set_images/5347.jpg;6;-0.380952;0.714286
/content/train_set_images/5348.jpg;0;-0.0873016;-0.0873016
/content/train_set_images/5349.jpg;5;-0.630669;0.457058
/content/train_set_images/5352.jpg;0;0.00862664;-0.0172533
/content/train_set_images/5353.jpg;1;0.81746;0.325397
/content/train_set_images/5354.jpg;5;-0.450058;0.241967
/content/train_set_images/5355.jpg;0;0;0.00793651
/content/train_set_images/5356.jpg;6;-0.1294;0.353692
/content/train_set_images/5358.jpg;2;-0.735579;0.203252
/content/train_set_images/5359.jpg;7;-0.604917;0.687185
/content/train_set_images/5360.jpg;3;0.230159;0.952381
/content/train_set_images/5361.jpg;7;-0.658449;0.653182
/content/train_set_images/5362.jpg;7;-0.650794;0.634921
/content/train_set_images/5363.jpg;6;-0.333333;0.666667
/content/train_set_images/5364.jpg;6;-0.40549;0.784986
/content/train_set_images/5365.jpg;5;-0.68254;0.460317
/content/train_set_images/5366.jpg;0;-0.22686;-0.086423
/content/train_set_images/5369.jpg;7;-0.662989;0.65331
/content/train_set_images/5370.jpg;1;0.730159;0.595238
/content/train_set_images/5371.jpg;5;-0.711125;0.479351
/content/train_set_images/5372.jpg;6;-0.706543;0.454897
/content/train_set_images/5373.jpg;6;-0.253968;0.690476
/content/train_set_images/5374.jpg;5;-0.79849;0.556523
/content/train_set_images/5375.jpg;2;-0.753968;-0.34127
/content/train_set_images/5379.jpg;2;-0.826858;-0.249054
/content/train_set_images/5380.jpg;0;0.0238095;-0.031746
/content/train_set_images/5384.jpg;6;-0.215666;0.478778
/content/train_set_images/5385.jpg;5;-0.430701;0.65331
/content/train_set_images/5386.jpg;3;0.181159;0.586611
/content/train_set_images/5388.jpg;0;-0.00432115;-0.00432115
/content/train_set_images/5391.jpg;4;-0.0532327;0.750097
/content/train_set_images/5392.jpg;7;-0.595238;0.642857
/content/train_set_images/5394.jpg;4;-0.142857;0.761905
