image_path;emotion_class;Valenza;Arousal
3922.jpg;-10,88409749;-0.547389;0.593324
3925.jpg;-10,88910199;-0.106293;0.793651
3926.jpg;-10,89410648;-0.373016;0.896825
3927.jpg;-10,89911098;-0.111111;0.865079
3929.jpg;-10,90411547;0.00793651;0.00793651
3930.jpg;-10,90911997;-0.244145;0.477487
3931.jpg;-10,91412446;-0.0194452;-0.0194452
3932.jpg;-10,91912896;-0.492063;-0.206349
3933.jpg;-10,92413345;-0.734956;0.45552
3934.jpg;-10,92913795;-0.208091;0.469415
3935.jpg;-10,93414244;-0.681391;-0.0156642
3936.jpg;-10,93914694;0.00793651;0.0238095
3937.jpg;-10,94415143;-0.0555556;-0.015873
3938.jpg;-10,94915593;-0.904762;-0.325397
3939.jpg;-10,95416042;-0.365079;0.230159
3940.jpg;-10,95916492;-0.701058;0.443122
3943.jpg;-10,96416941;-0.647539;-0.229129
3946.jpg;-10,96917391;-0.772066;-0.204224
3948.jpg;-10,9741784;-0.735579;-0.261324
3949.jpg;-10,9791829;-0.445219;0.498451
3952.jpg;-10,98418739;-0.896825;-0.246032
3953.jpg;-10,98919189;-0.349206;0.928571
3954.jpg;-10,99419638;-0.194262;0.861725
3955.jpg;-10,99920088;-0.413429;0.821877
3957.jpg;-11,00420537;-0.014518;-0.00483933
3960.jpg;-11,00920987;-0.174603;0.857143
3961.jpg;-11,01421436;0.214286;0.825397
3963.jpg;-11,01921886;-0.658449;0.663717
3964.jpg;-11,02422335;-0.597729;0.478183
3965.jpg;-11,02922785;0.746032;-0.126984
3966.jpg;-11,03423234;-0.690476;0.634921
3967.jpg;-11,03923684;-0.0952381;-0.531746
3968.jpg;-11,04424133;-0.761905;-0.31746
3971.jpg;-11,04924583;-0.174216;0.222609
3972.jpg;-11,05425032;0.0992063;0.358005
3974.jpg;-11,05925482;-0.595238;0.667828
3975.jpg;-11,06425931;-0.246032;-0.103175
3976.jpg;-11,06926381;0.366632;0.823844
3978.jpg;-11,0742683;-0.626984;0.642857
3981.jpg;-11,0792728;-0.0210704;0.900759
3982.jpg;-11,08427729;-0.365079;-0.150794
3983.jpg;-11,08928179;-0.425861;0.488773
3984.jpg;-11,09428629;0.0952381;0.666667
3985.jpg;-11,09929078;0.174603;0.698413
3986.jpg;-11,10429528;-0.547619;0.261905
3987.jpg;-11,10929977;-0.730159;0.642857
3991.jpg;-11,11430427;-0.405757;0.788547
3993.jpg;-11,11930876;0.769454;-0.116144
3994.jpg;-11,12431326;0.00793651;0.0238095
3995.jpg;-11,12931775;0.542005;-0.532327
3996.jpg;-11,13432225;0;-0.01294
3998.jpg;-11,13932674;-0.058072;0.730739
4001.jpg;-11,14433124;-0.857143;0.492063
4004.jpg;-11,14933573;-0.595238;-0.273915
4005.jpg;-11,15434023;-0.0714286;-0.031746
4007.jpg;-11,15934472;-0.609756;0.706543
4008.jpg;-11,16434922;0.773235;0.156944
4009.jpg;-11,16935371;-0.222609;0.179055
4010.jpg;-11,17435821;-0.542937;0.662483
4011.jpg;-11,1793627;0.620119;0.0191395
4013.jpg;-11,1843672;0.00483933;0.014518
4014.jpg;-11,18937169;-0.421069;0.708161
4015.jpg;-11,19437619;-0.380952;0.722222
4016.jpg;-11,19938068;0.43554;0.0774293
4018.jpg;-11,20438518;-0.542005;0.585559
4019.jpg;-11,20938967;-0.698413;-0.349206
4020.jpg;-11,21439417;-0.547918;0.662483
4022.jpg;-11,21939866;0.552899;0.204224
4023.jpg;-11,22440316;0.0774293;-0.387147
4024.jpg;-11,22940765;-0.459737;0.503291
4025.jpg;-11,23441215;0.377468;0.856562
4027.jpg;-11,23941664;-0.714286;-0.357143
4028.jpg;-11,24442114;-0.15528;0.435645
4029.jpg;-11,24942563;-0.301587;0.492063
4031.jpg;-11,25443013;-0.861725;-0.214186
4033.jpg;-11,25943462;-0.523809;0.142857
4034.jpg;-11,26443912;-0.0967867;0.813008
4035.jpg;-11,26944361;-0.730739;0.36295
4036.jpg;-11,27444811;0.101626;-0.00483933
4037.jpg;-11,2794526;0.469415;0.846883
4039.jpg;-11,2844571;-0.516917;0.493421
4041.jpg;-11,28946159;0.875919;0.14518
4043.jpg;-11,29446609;-0.865079;0.436508
4044.jpg;-11,29947058;-0.793651;-0.34127
4046.jpg;-11,30447508;-0.741891;-0.176846
4047.jpg;-11,30947957;-0.42351;0.485487
4048.jpg;-11,31448407;-0.826858;-0.239091
4050.jpg;-11,31948856;-0.164375;0.876669
4054.jpg;-11,32449306;-0.758994;0.504263
4055.jpg;-11,32949755;-0.0714286;0.515873
4058.jpg;-11,33450205;-0.407951;0.786233
4059.jpg;-11,33950654;0.0238095;0
4060.jpg;-11,34451104;-0.111111;0.904762
4061.jpg;-11,34951553;-0.724638;-0.241546
4064.jpg;-11,35452003;-0.421407;0.173831
4065.jpg;-11,35952452;-0.15276;0.774336
4066.jpg;-11,36452902;-0.531746;-0.246032
4067.jpg;-11,36953351;-0.329075;0.895277
4068.jpg;-11,37453801;-0.271164;0.522487
4070.jpg;-11,3795425;-0.626984;-0.269841
4071.jpg;-11,384547;0.822687;0.120983
4072.jpg;-11,38955149;-0.443122;0.654762
4074.jpg;-11,39455599;-0.415282;0.203866
4075.jpg;-11,39956048;-0.611111;0.492063
4076.jpg;-11,40456498;-0.759775;0.425861
4077.jpg;-11,40956947;0.750097;0.087108
4079.jpg;-11,41457397;0.0153116;0.0114837
4080.jpg;-11,41957846;0.58184;0.00765579
4081.jpg;-11,42458296;-0.317715;0.539734
4082.jpg;-11,42958745;0;0.0301932
4083.jpg;-11,43459195;-0.0862664;-0.0388199
4084.jpg;-11,43959644;-0.592748;0.473202
4086.jpg;-11,44460094;-0.103175;0.777778
4087.jpg;-11,44960543;0.0238095;-0.015873
4088.jpg;-11,45460993;-0.106465;0.822687
4089.jpg;-11,45961442;-0.642857;0.738095
4090.jpg;-11,46461892;-0.295199;0.406504
4091.jpg;-11,46962341;-0.632111;-0.231774
4092.jpg;-11,47462791;-0.0919473;0.832365
4093.jpg;-11,4796324;-0.667828;0.662989
4098.jpg;-11,4846369;-0.150794;-0.380952
4099.jpg;-11,48964139;-0.34127;0.746032
4100.jpg;-11,49464589;-0.380952;0.785714
4101.jpg;-11,49965038;-0.638792;0.643631
4102.jpg;-11,50465488;0.29699;0.687104
4104.jpg;-11,50965937;-0.0483933;0.65331
4105.jpg;-11,51466387;0.742731;-0.0790139
4106.jpg;-11,51966836;-0.597729;0.473202
4107.jpg;-11,52467286;-0.865079;-0.357143
4110.jpg;-11,52967735;-0.701703;-0.43554
4111.jpg;-11,53468185;-0.730739;0.421022
4112.jpg;-11,53968635;-0.857143;0.420635
4113.jpg;-11,54469084;-0.101626;0.159698
4114.jpg;-11,54969534;-0.0532327;0.696864
4115.jpg;-11,55469983;-0.542562;0.711125
4118.jpg;-11,55970433;-0.416183;0.493612
4120.jpg;-11,56470882;-0.462246;0.234996
4121.jpg;-11,56971332;0.851723;0.0967867
4122.jpg;-11,57471781;-0.46324;0.796971
4123.jpg;-11,57972231;-0.708161;0.482315
4124.jpg;-11,5847268;0.015873;0.00793651
4125.jpg;-11,5897313;0.0348675;0.0448296
4127.jpg;-11,59473579;-0.667828;0.43554
4128.jpg;-11,59974029;-0.754936;0.377468
4130.jpg;-11,60474478;-0.36295;-0.227449
4131.jpg;-11,60974928;0.462093;0.869361
4132.jpg;-11,61475377;-0.571429;0.31746
4135.jpg;-11,61975827;-0.0555556;-0.047619
4136.jpg;-11,62476276;0.527487;0.0822687
4137.jpg;-11,62976726;-0.120983;0.764615
4138.jpg;-11,63477175;0;0.0338753
4140.jpg;-11,63977625;-0.0873016;0.849206
4141.jpg;-11,64478074;-0.140341;0.36295
4142.jpg;-11,64978524;-0.436436;0.868551
4143.jpg;-11,65478973;-0.125823;0.769454
4144.jpg;-11,65979423;-0.647914;0.67952
4145.jpg;-11,66479872;-0.696677;-0.283264
4146.jpg;-11,66980322;0.319396;0.706543
4147.jpg;-11,67480771;0.763458;0.327812
4149.jpg;-11,67981221;-0.043554;0.846883
4150.jpg;-11,6848167;-0.111305;0.754936
4151.jpg;-11,6898212;-0.784288;0.416991
4152.jpg;-11,69482569;0.015873;0
4158.jpg;-11,69983019;-0.367789;0.237127
4160.jpg;-11,70483468;-0.043554;0.662989
4161.jpg;-11,70983918;-0.750097;0.411343
4162.jpg;-11,71484367;-0.0555556;-0.0238095
4163.jpg;-11,71984817;0.674603;-0.047619
4164.jpg;-11,72485266;-0.432552;0.74644
4165.jpg;-11,72985716;-0.603175;-0.261905
4166.jpg;-11,73486165;-0.0629113;0.300039
4167.jpg;-11,73986615;0.348675;0.607691
4168.jpg;-11,74487064;0.087108;0.614595
4169.jpg;-11,74987514;0.133713;0.474465
4170.jpg;-11,75487963;-0.865079;0.484127
4171.jpg;-11,75988413;-0.473202;0.821877
4173.jpg;-11,76488862;0.754936;0.0677507
4174.jpg;-11,76989312;-0.866706;-0.224148
4176.jpg;-11,77489761;0.68254;0.047619
4177.jpg;-11,77990211;-0.329075;0.372629
4178.jpg;-11,7849066;0.900116;-0.14518
4179.jpg;-11,7899111;-0.809524;0.420635
4180.jpg;-11,79491559;-0.452381;0.738095
4181.jpg;-11,79992009;-0.0822687;0.904956
4183.jpg;-11,80492458;0.488773;0.551684
4184.jpg;-11,80992908;-0.634921;0.619048
4185.jpg;-11,81493357;-0.732195;0.479351
4186.jpg;-11,81993807;0.015873;-0.00793651
4187.jpg;-11,82494256;-0.508069;0.662483
4189.jpg;-11,82994706;-0.256485;0.285521
4190.jpg;-11,83495155;-0.522648;0.585559
4191.jpg;-11,83995605;-0.579365;0.309524
4193.jpg;-11,84496054;-0.564182;-0.393375
4194.jpg;-11,84996504;0.734127;0.0793651
4195.jpg;-11,85496953;-0.207039;-0.0905797
4196.jpg;-11,85997403;0.232919;0.625431
4197.jpg;-11,86497852;-0.666667;0.619048
4198.jpg;-11,86998302;-0.643631;-0.396825
4200.jpg;-11,87498751;0.0298864;0.114565
4202.jpg;-11,87999201;0.172533;0.603865
4203.jpg;-11,8849965;-0.043554;0.677507
4204.jpg;-11,890001;-0.421312;0.604961
4205.jpg;-11,89500549;0.00431332;-0.00431332
4206.jpg;-11,90000999;-0.658149;0.65331
4207.jpg;-11,90501448;-0.632111;0.668984
4208.jpg;-11,91001898;0;0.00967867
4209.jpg;-11,91502347;-0.483969;0.741077
4211.jpg;-11,92002797;-0.166667;0.349206
4212.jpg;-11,92503246;-0.243665;0.0626566
4213.jpg;-11,93003696;-0.658149;0.65331
4214.jpg;-11,93504145;-0.458259;0.796971
4215.jpg;-11,94004595;0.378561;0.607691
4216.jpg;-11,94505044;0.166667;0.801587
4217.jpg;-11,95005494;0.643087;0.0267953
4218.jpg;-11,95505943;-0.103175;0.293651
4219.jpg;-11,96006393;-0.765579;0.463176
4220.jpg;-11,96506842;0.474255;0.0193573
4221.jpg;-11,97007292;0.396825;0.0952381
4222.jpg;-11,97507741;-0.0387147;0.721061
4223.jpg;-11,98008191;-0.445078;-0.18797
4224.jpg;-11,9850864;-0.0555556;-0.0634921
4225.jpg;-11,9900909;0.47619;0.015873
4228.jpg;-11,9950954;-0.0483933;0.677507
4229.jpg;-12,00009989;-0.293651;0.634921
4230.jpg;-12,00510439;0.767085;0.393505
4231.jpg;-12,01010888;0;0.00793651
4232.jpg;-12,01511338;-0.65873;0.634921
4235.jpg;-12,02011787;-0.650794;0.626984
4236.jpg;-12,02512237;-0.440379;0.469415
4237.jpg;-12,03012686;-0.411343;0.682346
4238.jpg;-12,03513136;-0.0632111;0.85335
4239.jpg;-12,04013585;-0.149432;0.876669
4241.jpg;-12,04514035;-0.15873;0.753968
4243.jpg;-12,05014484;-0.522487;0.701058
4244.jpg;-12,05514934;0.822687;0.0241967
4245.jpg;-12,06015383;-0.505282;-0.287092
4247.jpg;-12,06515833;-0.0038279;0
4248.jpg;-12,07016282;0.0316056;0.884956
4250.jpg;-12,07516732;-0.0952381;0.603175
4252.jpg;-12,08017181;0.754936;0.0532327
4254.jpg;-12,08517631;0;-0.100134
4256.jpg;-12,0901808;-0.619435;0.440379
4258.jpg;-12,0951853;0.0842815;0.827012
4259.jpg;-12,10018979;0.734629;0.0904159
4260.jpg;-12,10519429;0.510957;-0.0474083
4261.jpg;-12,11019878;-0.597729;0.478183
4263.jpg;-12,11520328;-0.206349;0.912698
4264.jpg;-12,12020777;-0.333914;0.280681
4265.jpg;-12,12521227;-0.689223;-0.211466
4266.jpg;-12,13021676;-0.634921;0.619048
4267.jpg;-12,13522126;-0.721061;-0.367789
4268.jpg;-12,14022575;-0.714286;0.357143
4269.jpg;-12,14523025;-0.742731;0.510957
4270.jpg;-12,15023474;-0.484127;0.666667
4271.jpg;-12,15523924;-0.214286;0.634921
4272.jpg;-12,16024373;0.0193573;-0.183895
4274.jpg;-12,16524823;-0.0873016;0.68254
4275.jpg;-12,17025272;-0.159593;0.427019
4276.jpg;-12,17525722;-0.384534;0.205436
4277.jpg;-12,18026171;0.928571;0.15873
4280.jpg;-12,18526621;-0.43554;0.101626
4281.jpg;-12,1902707;-0.65331;0.658149
4282.jpg;-12,1952752;-0.36295;0.880759
4283.jpg;-12,20027969;-0.626984;0.626984
4285.jpg;-12,20528419;-0.428571;0.68254
4286.jpg;-12,21028868;0.00862664;-0.0431332
4289.jpg;-12,21529318;-0.7259;0.532327
4291.jpg;-12,22029767;-0.460317;0.650794
4292.jpg;-12,22530217;0.0948167;-0.421407
4293.jpg;-12,23030666;0.799412;0.254948
4296.jpg;-12,23531116;0.841097;0.297619
4297.jpg;-12,24031565;-0.515873;0.269841
4299.jpg;-12,24532015;-0.026338;0.890223
4300.jpg;-12,25032464;0;0
4302.jpg;-12,25532914;-0.357143;0.285714
4303.jpg;-12,26033363;0.563492;0
4305.jpg;-12,26533813;-0.730159;0.619048
4306.jpg;-12,27034262;-0.597729;0.468221
4307.jpg;-12,27534712;-0.0560732;0.388199
4308.jpg;-12,28035161;-0.507936;-0.015873
4310.jpg;-12,28535611;0.0907538;0.560538
4312.jpg;-12,2903606;-0.886631;-0.179319
4314.jpg;-12,2953651;-0.857143;0.412698
4315.jpg;-12,30036959;-0.719645;0.45552
4317.jpg;-12,30537409;-0.015873;-0.0555556
4318.jpg;-12,31037858;0.851723;0.222609
4319.jpg;-12,31538308;0.440379;-0.0967867
4321.jpg;-12,32038757;-0.15276;0.790139
4322.jpg;-12,32539207;-0.750097;-0.430701
4323.jpg;-12,33039656;0.813492;0.00661376
4326.jpg;-12,33540106;-0.425861;0.469415
4327.jpg;-12,34040555;0.861401;0.237127
4330.jpg;-12,34541005;-0.522648;-0.159698
4333.jpg;-12,35041454;-0.00483933;0.963027
4334.jpg;-12,35541904;-0.115887;0.811209
4336.jpg;-12,36042353;-0.0952381;0.626984
4339.jpg;-12,36542803;-0.614595;0.614595
4340.jpg;-12,37043252;-0.711382;0.469415
4341.jpg;-12,37543702;0.261324;0.696864
4343.jpg;-12,38044151;-0.888889;-0.166667
4344.jpg;-12,38544601;-0.222609;0.793651
4345.jpg;-12,3904505;-0.800674;-0.358196
4346.jpg;-12,395455;-0.321323;0.0790139
4348.jpg;-12,40045949;-0.650794;0.690476
4349.jpg;-12,40546399;-0.169356;0.891612
4350.jpg;-12,41046848;0.388889;0.896825
4352.jpg;-12,41547298;0.952381;0.142857
4353.jpg;-12,42047747;-0.189633;0.758533
4355.jpg;-12,42548197;-0.00483933;0.522648
4357.jpg;-12,43048646;0.65873;0.142857
4358.jpg;-12,43549096;-0.0873016;0.65873
4360.jpg;-12,44049545;0.169377;0.609756
4361.jpg;-12,44549995;-0.793651;0.388889
4363.jpg;-12,45050445;-0.0919473;0.914634
4364.jpg;-12,45550894;-0.445219;0.648471
4365.jpg;-12,46051344;0.759775;0.087108
4367.jpg;-12,46551793;-0.777778;0.468254
4369.jpg;-12,47052243;-0.114565;0.856744
4370.jpg;-12,47552692;-0.933991;-0.0629113
4371.jpg;-12,48053142;-0.802879;0.485755
4374.jpg;-12,48553591;-0.111111;0.769841
4375.jpg;-12,49054041;0.0238095;0.539683
4376.jpg;-12,4955449;0.150794;0.738095
4377.jpg;-12,5005494;-0.1843;0.83682
4379.jpg;-12,50555389;0.241967;0.590399
4380.jpg;-12,51055839;-0.523809;0.15873
4381.jpg;-12,51556288;-0.0634921;0.285714
4382.jpg;-12,52056738;0.0677507;0.866241
4383.jpg;-12,52557187;-0.254486;0.560732
4384.jpg;-12,53057637;0.50813;0.803329
4385.jpg;-12,53558086;-0.734595;-0.222539
4386.jpg;-12,54058536;-0.164537;0.788811
4387.jpg;-12,54558985;-0.662989;0.329075
4388.jpg;-12,55059435;-0.711382;0.503291
4389.jpg;-12,55559884;-0.058072;0.929152
4390.jpg;-12,56060334;-0.0704722;0.933756
4394.jpg;-12,56560783;-0.0532327;0.827526
4395.jpg;-12,57061233;0.562861;0.244073
4396.jpg;-12,57561682;-0.774336;0.458281
4399.jpg;-12,58062132;-0.285714;0.626984
4400.jpg;-12,58562581;-0.183895;0.774293
4402.jpg;-12,59063031;-0.29036;0.474255
4403.jpg;-12,5956348;-0.293651;0.571429
4404.jpg;-12,6006393;0.79849;0.21777
4405.jpg;-12,60564379;-0.436508;0.253968
4406.jpg;-12,61064829;-0.301587;-0.134921
4407.jpg;-12,61565278;-0.65873;-0.293651
4412.jpg;-12,62065728;0;0.015873
4414.jpg;-12,62566177;-0.738784;-0.264125
4415.jpg;-12,63066627;-0.522648;0.353271
4416.jpg;-12,63567076;-0.0919473;0.745257
4418.jpg;-12,64067526;0.444444;0.0634921
4419.jpg;-12,64567975;-0.646998;-0.224293
4420.jpg;-12,65068425;-0.166667;0.349206
4421.jpg;-12,65568874;-0.304878;0.367789
4422.jpg;-12,66069324;-0.269841;0.484127
4424.jpg;-12,66569773;-0.116144;0.846883
4426.jpg;-12,67070223;0.825397;0.015873
4427.jpg;-12,67570672;-0.464576;0.682346
4429.jpg;-12,68071122;-0.412698;0.801587
4430.jpg;-12,68571571;0;0.0114837
4431.jpg;-12,69072021;0.784288;0.2247
4432.jpg;-12,6957247;-0.412698;0.65873
4434.jpg;-12,7007292;-0.0714286;-0.0396825
4435.jpg;-12,70573369;-0.716221;0.43554
4437.jpg;-12,71073819;0.754936;0.469415
4438.jpg;-12,71574268;0.198413;0.833333
4439.jpg;-12,72074718;0.368599;0.537956
4440.jpg;-12,72575167;-0.633953;0.648471
4441.jpg;-12,73075617;0.420635;0.0793651
4443.jpg;-12,73576066;-0.642857;0.642857
4444.jpg;-12,74076516;-0.65873;0.301587
4448.jpg;-12,74576965;-0.159394;0.886631
4449.jpg;-12,75077415;-0.173831;0.816477
4450.jpg;-12,75577864;-0.758533;0.505689
4451.jpg;-12,76078314;0.842624;0.101547
4452.jpg;-12,76578763;-0.454897;0.503291
4453.jpg;-12,77079213;-0.687185;0.483933
4454.jpg;-12,77579662;-0.626984;0.674603
4455.jpg;-12,78080112;-0.650063;0.626566
4457.jpg;-12,78580561;-0.626984;0.65873
4458.jpg;-12,79081011;-0.00431332;0.0905797
4459.jpg;-12,7958146;-0.110189;0.687062
4460.jpg;-12,8008191;-0.888889;0.396825
4462.jpg;-12,80582359;-0.358111;0.401665
4463.jpg;-12,81082809;-0.043554;0.662989
4464.jpg;-12,81583258;0.391986;0.87108
4466.jpg;-12,82083708;-0.34127;-0.134921
4468.jpg;-12,82584157;-0.396825;-0.174603
4469.jpg;-12,83084607;-0.0755059;0.93879
4470.jpg;-12,83585056;-0.353271;0.430701
4471.jpg;-12,84085506;0.0258799;-0.00431332
4473.jpg;-12,84585955;-0.904762;0.396825
4474.jpg;-12,85086405;-0.912698;-0.031746
4478.jpg;-12,85586854;-0.730739;0.367789
4479.jpg;-12,86087304;0.920635;0.198413
4480.jpg;-12,86587753;-0.616291;-0.260297
4481.jpg;-12,87088203;0.704333;0.122493
4482.jpg;-12,87588652;-0.779604;0.463548
4483.jpg;-12,88089102;-0.396825;0.65873
4486.jpg;-12,88589551;-0.444444;0.166667
4487.jpg;-12,89090001;-0.594158;0.689223
4489.jpg;-12,89590451;-0.833333;0.412698
4490.jpg;-12,900909;0.142857;0.81746
4491.jpg;-12,9059135;-0.552105;-0.207039
4492.jpg;-12,91091799;-0.745257;0.445219
4493.jpg;-12,91592249;0.00793651;0.0238095
4495.jpg;-12,92092698;-0.111111;0.777778
4496.jpg;-12,92593148;-0.0822687;0.827526
4497.jpg;-12,93093597;0.126984;0.531746
4499.jpg;-12,93594047;-0.745257;0.348432
4500.jpg;-12,94094496;-0.0210704;0.884956
4503.jpg;-12,94594946;-0.888889;-0.365079
4504.jpg;-12,95095395;-0.244709;0.568783
4505.jpg;-12,95595845;0.735579;0.111305
4506.jpg;-12,96096294;-0.459737;0.503291
4507.jpg;-12,96596744;-0.438596;0.763272
4508.jpg;-12,97097193;0.00793651;0.00793651
4509.jpg;-12,97597643;-0.174338;0.801953
4511.jpg;-12,98098092;0;-0.00967867
4512.jpg;-12,98598542;0.500421;0.15276
4513.jpg;-12,99098991;-0.245859;0.560732
4514.jpg;-12,99599441;-0.0677507;0.358111
4516.jpg;-13,0009989;-0.087108;0.783972
4518.jpg;-13,0060034;0.207684;0.808485
4519.jpg;-13,01100789;0.190476;0.968254
4520.jpg;-13,01601239;-0.142857;-0.31746
4521.jpg;-13,02101688;-0.428571;0.206349
4523.jpg;-13,02602138;-0.706349;0.444444
4524.jpg;-13,03102587;-0.809524;-0.277778
4525.jpg;-13,03603037;0.015873;0
4526.jpg;-13,04103486;0.134921;0.698413
4527.jpg;-13,04603936;0.945767;0.21164
4529.jpg;-13,05104385;0.612464;0.0421069
4530.jpg;-13,05604835;-0.0172846;-0.0388903
4531.jpg;-13,06105284;-0.00793651;0.388889
4532.jpg;-13,06605734;0.785024;0.112146
4533.jpg;-13,07106183;0.301148;0.573671
4534.jpg;-13,07606633;-0.724856;0.377529
4536.jpg;-13,08107082;0.901484;0.0992063
4538.jpg;-13,08607532;-0.783972;0.474255
4541.jpg;-13,09107981;-0.333333;0.666667
4545.jpg;-13,09608431;-0.166667;-0.404762
4547.jpg;-13,1010888;-0.074889;0.361533
4548.jpg;-13,1060933;-0.753266;0.505689
4550.jpg;-13,11109779;-0.0727513;0.787037
4551.jpg;-13,11610229;0.396825;-0.140341
4552.jpg;-13,12110678;-0.412698;0.642857
4554.jpg;-13,12611128;0.120983;0.890437
4555.jpg;-13,13111577;0.0448296;0.0647539
4557.jpg;-13,13612027;-0.166667;0.349206
4558.jpg;-13,14112476;0.77199;0.0805781
4560.jpg;-13,14612926;0;-0.0241967
4561.jpg;-13,15113375;0.373016;-0.0714286
4563.jpg;-13,15613825;-0.531746;0.230159
4565.jpg;-13,16114274;-0.015873;0.015873
4566.jpg;-13,16614724;-0.880952;-0.134921
4568.jpg;-13,17115173;0.150794;0.738095
4569.jpg;-13,17615623;-0.689495;0.637847
4571.jpg;-13,18116072;-0.333333;-0.134921
4572.jpg;-13,18616522;-0.0952381;0.706349
4573.jpg;-13,19116971;0.00793651;-0.015873
4575.jpg;-13,19617421;0.65873;0.214286
4576.jpg;-13,2011787;0.198413;0.880952
4577.jpg;-13,2061832;-0.757233;0.45208
4578.jpg;-13,21118769;-0.507936;-0.325397
4580.jpg;-13,21619219;-0.393505;0.727236
4583.jpg;-13,22119668;-0.556418;-0.168219
4585.jpg;-13,22620118;0.154859;0.498451
4586.jpg;-13,23120567;-0.149432;-0.0896593
4587.jpg;-13,23621017;0.827526;0.130662
4589.jpg;-13,24121466;-0.571041;0.677507
4591.jpg;-13,24621916;0.238095;0.809524
4593.jpg;-13,25122365;-0.0967867;0.750097
4594.jpg;-13,25622815;-0.34127;-0.277778
4596.jpg;-13,26123264;-0.0967867;0.745257
4597.jpg;-13,26623714;0.888889;0.174603
4598.jpg;-13,27124163;-0.585559;0.624274
4599.jpg;-13,27624613;0.338713;0.60271
4601.jpg;-13,28125062;-0.648471;0.643631
4602.jpg;-13,28625512;-0.103175;0.761905
4603.jpg;-13,29125961;-0.103175;0.785714
4604.jpg;-13,29626411;-0.00793651;0.00793651
4605.jpg;-13,3012686;-0.0560732;0.146653
4606.jpg;-13,3062731;-0.230159;-0.309524
4607.jpg;-13,31127759;-0.0967867;0.774293
4610.jpg;-13,31628209;0.515873;-0.166667
4611.jpg;-13,32128658;-0.626984;0.642857
4612.jpg;-13,32629108;0.111305;0.856562
4613.jpg;-13,33129557;0.701703;-0.29036
4616.jpg;-13,33630007;0.111111;0.960317
4617.jpg;-13,34130456;-0.440379;0.469415
4618.jpg;-13,34630906;0.582298;-0.0733264
4620.jpg;-13,35131356;0.00793651;-0.00793651
4621.jpg;-13,35631805;0.174603;0.650794
4622.jpg;-13,36132255;-0.412698;-0.190476
4623.jpg;-13,36632704;-0.111111;0.984127
4624.jpg;-13,37133154;-0.811915;-0.194262
4625.jpg;-13,37633603;-0.029036;0.716221
4626.jpg;-13,38134053;-0.0919473;0.788811
4628.jpg;-13,38634502;-0.142857;-0.15873
4629.jpg;-13,39134952;-0.67626;-0.358655
4630.jpg;-13,39635401;0;0
4631.jpg;-13,40135851;-0.662989;0.667828
4633.jpg;-13,406363;-0.404762;0.865079
4634.jpg;-13,4113675;0.0603865;0.280366
4636.jpg;-13,41637199;0.363618;0.572823
4638.jpg;-13,42137649;-0.643631;0.662989
4639.jpg;-13,42638098;0.782128;0.0842624
4640.jpg;-13,43138548;0.015873;0
4641.jpg;-13,43638997;0.873016;0.277778
4642.jpg;-13,44139447;-0.702186;0.218218
4644.jpg;-13,44639896;-0.421407;0.489886
4647.jpg;-13,45140346;-0.430701;0.483933
4651.jpg;-13,45640795;-0.484127;0.642857
4652.jpg;-13,46141245;0.101817;-0.391604
4653.jpg;-13,46641694;-0.65873;-0.285714
4654.jpg;-13,47142144;0.896825;0.396825
4655.jpg;-13,47642593;-0.619048;0.626984
4656.jpg;-13,48143043;-0.0172846;-0.015124
4658.jpg;-13,48643492;-0.585559;0.682346
4660.jpg;-13,49143942;-0.938831;-0.188734
4662.jpg;-13,49644391;0.222222;0.444444
4663.jpg;-13,50144841;-0.788811;0.36295
4664.jpg;-13,5064529;-0.562169;0.641534
4665.jpg;-13,5114574;-0.769454;0.454897
4666.jpg;-13,51646189;-0.849206;-0.349206
4667.jpg;-13,52146639;-0.634921;-0.34127
4671.jpg;-13,52647088;0.452381;0
4672.jpg;-13,53147538;-0.658149;0.667828
4673.jpg;-13,53647987;-0.0885835;0.652493
4676.jpg;-13,54148437;-0.365137;0.799412
4677.jpg;-13,54648886;-0.65331;0.667828
4679.jpg;-13,55149336;-0.517809;0.561363
4680.jpg;-13,55649785;0.666667;0.0873016
4682.jpg;-13,56150235;0.269841;0.888889
4683.jpg;-13,56650684;-0.230159;0.52381
4684.jpg;-13,57151134;-0.619048;-0.365079
4685.jpg;-13,57651583;-0.746032;0.412698
4686.jpg;-13,58152033;-0.696864;-0.261324
4687.jpg;-13,58652482;0.0238095;0
4689.jpg;-13,59152932;0.0776398;0.396825
4690.jpg;-13,59653381;0.172533;0.526225
4691.jpg;-13,60153831;-0.319396;0.353271
4693.jpg;-13,6065428;0;0.45623
4695.jpg;-13,6115473;-0.0774293;0.0483933
4696.jpg;-13,61655179;0.18254;0.801587
4697.jpg;-13,62155629;0.159593;0.0474465
4698.jpg;-13,62656078;0.00793651;0.349206
4699.jpg;-13,63156528;-0.523809;0.150794
4701.jpg;-13,63656977;-0.150794;-0.349206
4702.jpg;-13,64157427;-0.811514;-0.233502
4703.jpg;-13,64657876;-0.15873;0.801587
4704.jpg;-13,65158326;0.681366;0.0612464
4705.jpg;-13,65658775;-0.826858;-0.259016
4710.jpg;-13,66159225;0.0146071;0.00730354
4713.jpg;-13,66659674;-0.43554;0.488773
4714.jpg;-13,67160124;0.15873;0.690476
